data,regiao,casosAcumulado
2020-02-25,Brasil,0
2020-02-25,Centro-Oeste,0
2020-02-25,Nordeste,0
2020-02-25,Norte,0
2020-02-25,Sudeste,0
2020-02-25,Sul,0
2020-02-26,Brasil,1
2020-02-26,Centro-Oeste,0
2020-02-26,Nordeste,0
2020-02-26,Norte,0
2020-02-26,Sudeste,1
2020-02-26,Sul,0
2020-02-27,Brasil,1
2020-02-27,Centro-Oeste,0
2020-02-27,Nordeste,0
2020-02-27,Norte,0
2020-02-27,Sudeste,1
2020-02-27,Sul,0
2020-02-28,Brasil,1
2020-02-28,Centro-Oeste,0
2020-02-28,Nordeste,0
2020-02-28,Norte,0
2020-02-28,Sudeste,1
2020-02-28,Sul,0
2020-02-29,Brasil,2
2020-02-29,Centro-Oeste,0
2020-02-29,Nordeste,0
2020-02-29,Norte,0
2020-02-29,Sudeste,2
2020-02-29,Sul,0
2020-03-01,Brasil,2
2020-03-01,Centro-Oeste,0
2020-03-01,Nordeste,0
2020-03-01,Norte,0
2020-03-01,Sudeste,2
2020-03-01,Sul,0
2020-03-02,Brasil,2
2020-03-02,Centro-Oeste,0
2020-03-02,Nordeste,0
2020-03-02,Norte,0
2020-03-02,Sudeste,2
2020-03-02,Sul,0
2020-03-03,Brasil,2
2020-03-03,Centro-Oeste,0
2020-03-03,Nordeste,0
2020-03-03,Norte,0
2020-03-03,Sudeste,2
2020-03-03,Sul,0
2020-03-04,Brasil,3
2020-03-04,Centro-Oeste,0
2020-03-04,Nordeste,0
2020-03-04,Norte,0
2020-03-04,Sudeste,3
2020-03-04,Sul,0
2020-03-05,Brasil,7
2020-03-05,Centro-Oeste,0
2020-03-05,Nordeste,0
2020-03-05,Norte,0
2020-03-05,Sudeste,7
2020-03-05,Sul,0
2020-03-06,Brasil,13
2020-03-06,Centro-Oeste,0
2020-03-06,Nordeste,1
2020-03-06,Norte,0
2020-03-06,Sudeste,12
2020-03-06,Sul,0
2020-03-07,Brasil,19
2020-03-07,Centro-Oeste,1
2020-03-07,Nordeste,2
2020-03-07,Norte,0
2020-03-07,Sudeste,16
2020-03-07,Sul,0
2020-03-08,Brasil,25
2020-03-08,Centro-Oeste,1
2020-03-08,Nordeste,3
2020-03-08,Norte,0
2020-03-08,Sudeste,21
2020-03-08,Sul,0
2020-03-09,Brasil,25
2020-03-09,Centro-Oeste,1
2020-03-09,Nordeste,3
2020-03-09,Norte,0
2020-03-09,Sudeste,21
2020-03-09,Sul,0
2020-03-10,Brasil,34
2020-03-10,Centro-Oeste,1
2020-03-10,Nordeste,3
2020-03-10,Norte,0
2020-03-10,Sudeste,29
2020-03-10,Sul,1
2020-03-11,Brasil,52
2020-03-11,Centro-Oeste,2
2020-03-11,Nordeste,3
2020-03-11,Norte,0
2020-03-11,Sudeste,45
2020-03-11,Sul,2
2020-03-12,Brasil,77
2020-03-12,Centro-Oeste,2
2020-03-12,Nordeste,5
2020-03-12,Norte,0
2020-03-12,Sudeste,60
2020-03-12,Sul,10
2020-03-13,Brasil,98
2020-03-13,Centro-Oeste,5
2020-03-13,Nordeste,6
2020-03-13,Norte,0
2020-03-13,Sudeste,75
2020-03-13,Sul,12
2020-03-14,Brasil,121
2020-03-14,Centro-Oeste,9
2020-03-14,Nordeste,6
2020-03-14,Norte,0
2020-03-14,Sudeste,90
2020-03-14,Sul,16
2020-03-15,Brasil,200
2020-03-15,Centro-Oeste,11
2020-03-15,Nordeste,7
2020-03-15,Norte,1
2020-03-15,Sudeste,163
2020-03-15,Sul,18
2020-03-16,Brasil,234
2020-03-16,Centro-Oeste,18
2020-03-16,Nordeste,7
2020-03-16,Norte,1
2020-03-16,Sudeste,189
2020-03-16,Sul,19
2020-03-17,Brasil,291
2020-03-17,Centro-Oeste,32
2020-03-17,Nordeste,30
2020-03-17,Norte,1
2020-03-17,Sudeste,205
2020-03-17,Sul,23
2020-03-18,Brasil,428
2020-03-18,Centro-Oeste,41
2020-03-18,Nordeste,35
2020-03-18,Norte,1
2020-03-18,Sudeste,309
2020-03-18,Sul,42
2020-03-19,Brasil,621
2020-03-19,Centro-Oeste,61
2020-03-19,Nordeste,90
2020-03-19,Norte,8
